subject,condition,gameName,levels_won,steps,score
SJ2czXt8b,no_score,gvgai_sokoban,2,35,0
SJ2czXt8b,no_score,gvgai_sokoban,2,35,0
SJ2czXt8b,no_score,gvgai_sokoban,2,35,0
SJ2czXt8b,no_score,gvgai_sokoban,2,35,0
SJ2czXt8b,no_score,gvgai_sokoban,2,35,0
SJ2czXt8b,no_score,gvgai_sokoban,2,35,0
SJ2czXt8b,no_score,gvgai_sokoban,2,35,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,4,0
SJ2czXt8b,no_score,gvgai_sokoban,2,24,1
SJ2czXt8b,no_score,gvgai_sokoban,2,55,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,29,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,74,1
SJ2czXt8b,no_score,gvgai_sokoban,2,58,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,58,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,50,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,50,1
SJ2czXt8b,no_score,gvgai_sokoban,2,41,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,14,0
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,79,1
SJ2czXt8b,no_score,gvgai_sokoban,2,0,0
SJ2czXt8b,no_score,gvgai_sokoban,2,2,0
SJ2czXt8b,no_score,gvgai_sokoban,2,15,1
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,32,1
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,19,1
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,25,1
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,60,1
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,94,1
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,26,1
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,22,1
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,48,1
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,57,1
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,36,1
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,41,1
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,64,1
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,33,1
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,82,1
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,32,1
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,70,1
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,103,2
SJ2czXt8b,no_score,gvgai_sokoban,2,3,0
SJ2czXt8b,no_score,gvgai_sokoban,2,77,3
SJ2czXt8b,no_score,gvgai_sokoban,2,96,3
SJ2czXt8b,no_score,gvgai_sokoban,2,62,2
SJ2czXt8b,no_score,gvgai_sokoban,3,98,4
SJ2czXt8b,no_score,gvgai_sokoban,3,0,0
SJ2czXt8b,no_score,gvgai_sokoban,3,0,0
SJ2czXt8b,no_score,gvgai_sokoban,3,0,0
SJ2czXt8b,no_score,gvgai_sokoban,3,0,0
SJ2czXt8b,no_score,gvgai_sokoban,3,0,0
SJ2czXt8b,no_score,gvgai_sokoban,3,0,0
SJ2czXt8b,no_score,gvgai_sokoban,3,0,0
SJ2czXt8b,no_score,gvgai_sokoban,3,0,0
SJ2czXt8b,no_score,gvgai_sokoban,3,0,0
SJ2czXt8b,no_score,gvgai_sokoban,3,0,0
SJ2czXt8b,no_score,gvgai_sokoban,3,0,0
SJ2czXt8b,no_score,gvgai_sokoban,3,0,0
SJ2czXt8b,no_score,gvgai_sokoban,3,0,0
SJ2czXt8b,no_score,gvgai_sokoban,3,0,0
SJ2czXt8b,no_score,gvgai_sokoban,3,0,0
SJ2czXt8b,no_score,gvgai_sokoban,3,0,0
SJ2czXt8b,no_score,gvgai_sokoban,3,0,0
SJ2czXt8b,no_score,gvgai_sokoban,3,0,0
SJ2czXt8b,no_score,gvgai_sokoban,3,0,0
SJ2czXt8b,no_score,gvgai_sokoban,3,0,0
SJ2czXt8b,no_score,gvgai_sokoban,3,0,0
SJ2czXt8b,no_score,gvgai_sokoban,3,0,0
SJ2czXt8b,no_score,gvgai_sokoban,3,0,0
SJ2czXt8b,no_score,gvgai_sokoban,3,0,0
SJ2czXt8b,no_score,gvgai_sokoban,3,11,0
SJ2czXt8b,no_score,gvgai_sokoban,3,18,0
SJ2czXt8b,no_score,gvgai_sokoban,3,7,0
SJ2czXt8b,no_score,gvgai_sokoban,3,41,1
SJ2czXt8b,no_score,gvgai_sokoban,4,46,3
SJ2czXt8b,no_score,gvgai_sokoban,4,4,0
SJ2czXt8b,no_score,gvgai_sokoban,4,8,0
SJ2czXt8b,no_score,gvgai_sokoban,5,44,3
SJ2czXt8b,no_score,gvgai_sokoban,5,0,0
SJ2czXt8b,no_score,gvgai_sokoban,5,23,1
SJ2czXt8b,no_score,gvgai_sokoban,5,15,0
Skc-pL3-X,no_score,gvgai_boulderchase,0,9,0
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,15,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,24,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Skc-pL3-X,no_score,gvgai_boulderchase,0,25,2
Sy8ITTq-Q,no_score,gvgai_jaws,0,5,0
Sy8ITTq-Q,no_score,gvgai_jaws,0,12,0
Sy8ITTq-Q,no_score,gvgai_jaws,0,15,0
Sy8ITTq-Q,no_score,gvgai_jaws,0,21,2
Sy8ITTq-Q,no_score,gvgai_jaws,0,27,3
Sy8ITTq-Q,no_score,gvgai_jaws,0,34,3
Sy8ITTq-Q,no_score,gvgai_jaws,0,43,3
Sy8ITTq-Q,no_score,gvgai_jaws,0,51,3
Sy8ITTq-Q,no_score,gvgai_jaws,0,59,5
SyBgWPVZm,no_score,gvgai_superman,0,1,0
SyBgWPVZm,no_score,gvgai_superman,0,1,0
SyBgWPVZm,no_score,gvgai_superman,0,1,0
SyBgWPVZm,no_score,gvgai_superman,0,1,0
SyaPFSFL-,no_score,gvgai_survivezombies,0,0,0
SyaPFSFL-,no_score,gvgai_survivezombies,0,0,0
SyaPFSFL-,no_score,gvgai_survivezombies,0,0,0
SyaPFSFL-,no_score,gvgai_survivezombies,0,0,0
SyaPFSFL-,no_score,gvgai_survivezombies,0,1,0
SyaPFSFL-,no_score,gvgai_survivezombies,0,5,1
SyaPFSFL-,no_score,gvgai_survivezombies,0,0,0
SyaPFSFL-,no_score,gvgai_survivezombies,0,3,1
SyaPFSFL-,no_score,gvgai_survivezombies,0,12,1
SyaPFSFL-,no_score,gvgai_survivezombies,0,21,1
SyaPFSFL-,no_score,gvgai_survivezombies,0,26,1
SyaPFSFL-,no_score,gvgai_survivezombies,0,28,1
SyaPFSFL-,no_score,gvgai_survivezombies,0,0,0
SyaPFSFL-,no_score,gvgai_survivezombies,0,1,0
SyaPFSFL-,no_score,gvgai_survivezombies,0,6,1
SyaPFSFL-,no_score,gvgai_survivezombies,0,6,1
SyaPFSFL-,no_score,gvgai_survivezombies,0,14,1
SyaPFSFL-,no_score,gvgai_survivezombies,0,14,1
SyaPFSFL-,no_score,gvgai_survivezombies,0,8,1
SyaPFSFL-,no_score,gvgai_survivezombies,0,0,0
SyaPFSFL-,no_score,gvgai_survivezombies,0,12,1
SyaPFSFL-,no_score,gvgai_survivezombies,0,19,5
SyaPFSFL-,no_score,gvgai_survivezombies,0,3,0
SyaPFSFL-,no_score,gvgai_survivezombies,0,12,1
SyaPFSFL-,no_score,gvgai_survivezombies,0,15,1
SyaPFSFL-,no_score,gvgai_survivezombies,0,4,1
SyaPFSFL-,no_score,gvgai_survivezombies,0,23,4
SyaPFSFL-,no_score,gvgai_survivezombies,0,36,5
SyaPFSFL-,no_score,gvgai_survivezombies,0,47,5
SyaPFSFL-,no_score,gvgai_survivezombies,0,62,5
SyaPFSFL-,no_score,gvgai_survivezombies,0,13,1
SyaPFSFL-,no_score,gvgai_survivezombies,0,31,5
SyaPFSFL-,no_score,gvgai_survivezombies,0,41,5
SyaPFSFL-,no_score,gvgai_survivezombies,0,55,5
SyaPFSFL-,no_score,gvgai_survivezombies,0,61,5
SyaPFSFL-,no_score,gvgai_survivezombies,0,0,0
SyaPFSFL-,no_score,gvgai_survivezombies,0,6,1
SyaPFSFL-,no_score,gvgai_survivezombies,0,16,1
SyaPFSFL-,no_score,gvgai_survivezombies,0,28,1
SyaPFSFL-,no_score,gvgai_survivezombies,0,39,1
SyaPFSFL-,no_score,gvgai_survivezombies,0,41,1
SyaPFSFL-,no_score,gvgai_survivezombies,0,14,3
SyaPFSFL-,no_score,gvgai_survivezombies,0,25,3
SyaPFSFL-,no_score,gvgai_survivezombies,0,37,6
SyaPFSFL-,no_score,gvgai_survivezombies,0,41,6
SyaPFSFL-,no_score,gvgai_survivezombies,0,5,1
SyaPFSFL-,no_score,gvgai_survivezombies,0,1,0
SyaPFSFL-,no_score,gvgai_survivezombies,0,1,0
SyaPFSFL-,no_score,gvgai_survivezombies,0,1,0
SyaPFSFL-,no_score,gvgai_survivezombies,0,0,0
SyaPFSFL-,no_score,gvgai_chase,0,0,0
SyaPFSFL-,no_score,gvgai_chase,0,13,0
SyaPFSFL-,no_score,gvgai_chase,0,27,0
SyaPFSFL-,no_score,gvgai_chase,0,43,0
SyaPFSFL-,no_score,gvgai_chase,0,71,0
SyaPFSFL-,no_score,gvgai_chase,0,82,0
SyaPFSFL-,no_score,gvgai_chase,0,96,0
SyaPFSFL-,no_score,gvgai_chase,0,3,0
SyaPFSFL-,no_score,gvgai_chase,0,58,0
SyaPFSFL-,no_score,gvgai_chase,0,90,0
SyaPFSFL-,no_score,gvgai_chase,0,107,0
SyaPFSFL-,no_score,gvgai_chase,0,107,0
SyaPFSFL-,no_score,gvgai_chase,0,35,0
SyaPFSFL-,no_score,gvgai_chase,0,50,0
SyaPFSFL-,no_score,gvgai_chase,0,105,0
SyaPFSFL-,no_score,gvgai_chase,0,0,0
SyaPFSFL-,no_score,gvgai_chase,0,7,0
SyaPFSFL-,no_score,gvgai_chase,0,20,0
SyaPFSFL-,no_score,gvgai_chase,0,40,1
SyaPFSFL-,no_score,gvgai_chase,0,70,2
SyaPFSFL-,no_score,gvgai_chase,0,82,2
SyaPFSFL-,no_score,gvgai_chase,0,29,0
SyaPFSFL-,no_score,gvgai_chase,0,40,1
SyaPFSFL-,no_score,gvgai_chase,0,121,6
SyaPFSFL-,no_score,gvgai_chase,0,48,1
SyaPFSFL-,no_score,gvgai_chase,0,58,2
SyaPFSFL-,no_score,gvgai_chase,0,96,5
SyaPFSFL-,no_score,gvgai_chase,0,106,5
SyaPFSFL-,no_score,gvgai_chase,0,112,6
SyaPFSFL-,no_score,gvgai_chase,0,107,6
SyaPFSFL-,no_score,gvgai_chase,0,115,6
SyaPFSFL-,no_score,gvgai_chase,1,129,6
SyaPFSFL-,no_score,gvgai_chase,1,13,0
SyaPFSFL-,no_score,gvgai_chase,1,43,2
SyaPFSFL-,no_score,gvgai_chase,1,20,0
SyaPFSFL-,no_score,gvgai_chase,1,70,4
SyaPFSFL-,no_score,gvgai_chase,1,78,4
